,period-name,short-desc,temp
0,Today,Rain Likelythen Rain,High: 49 °F
1,Tonight,Rain Likelythen PatchyFrost,Low: 34 °F
2,Wednesday,Slight ChanceShowers,High: 54 °F
3,WednesdayNight,Slight ChanceShowers thenPatchy Frost,Low: 37 °F
4,Thursday,Chance Rain,High: 50 °F
5,ThursdayNight,Chance Rain,Low: 39 °F
6,Friday,Rain Likelyand Breezy,High: 49 °F
7,FridayNight,Rain andBreezy,Low: 39 °F
8,Saturday,Rain andBreezy,High: 47 °F
